央视频道,#genre#
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,http://221.13.235.108:9901/tsfile/live/00001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.235.108:9901/tsfile/live/00006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.235.108:9901/tsfile/live/00007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.235.108:9901/tsfile/live/00008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.235.108:9901/tsfile/live/00010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.235.108:9901/tsfile/live/00013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.235.108:9901/tsfile/live/00014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.108:9901/tsfile/live/00015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
卡酷动画,http://221.13.235.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,#genre#
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
卫视频道,#genre#
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
其他频道,#genre#
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
妙手仁心,https://live.metshop.top/huya/29465853
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd#http://live1.habctv.com/ggpdsl/sd/live.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
Ando TV (1080p),http://play.kankanlive.com/live/1711956137852982.m3u8
BRTV Kaku Childrens Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
CETV-1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
Celestial Movies (576i),http://103.58.160.157:8278/720-CELESTIALMOVIES/playlist.m3u8
CETV-2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
CHC Action (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC Home Theater (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CTS News [Geo-blocked],http://seb.sason.top/sc/hsxw_fhd.m3u8
Chuzhou Public Channel (400p),http://live.cztv.cc:85/live/ggpd.m3u8
Chuzhou News Channel (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
Chuzhou Science & Education Channel (400p),http://live.cztv.cc:85/live/sjpd.m3u8
FTV (Taiwan) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=ms
FTV One (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy
Guangdong Satellite TV,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
Fengshang Shopping Channel (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw
Hebi News Channel (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
Guizhou TV (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
Heilongjiang TV (1080p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
High Channel TV (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8
Jiangsu Movie Channel (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
Jiangsu City Channel (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jiangsu Public & News Channel (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
Liangshan TV [Not 24/7],http://118.122.2.29:9999/hls/47/index.m3u8
Liaoning TV (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
Luxe TV (1080p),http://103.154.3.101:5001/live/1736.m3u8
Phoenix InfoNews Channel (720p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
Qinghai TV (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
Shandong TV (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
Sichuan Satellite TV (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
TV2 (Malaysia) (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d
TDM Entertainment (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
TVBS News [Geo-blocked],http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TDM Ou Mun (720p),http://61.244.22.4/ch1/ch1.live/playlist.m3u8
TTV (720p),http://162.19.247.76:22222/live/taishi/index.m3u8
WCETV Digital Channel 31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
Xuzhou Economic Life Channel (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
Xinjiang TV 1,https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
Zhejiang Satellite TV (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
