央视频道,#genre#
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV1,http://112.234.22.76:9901/tsfile/live/00001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.234.22.76:9901/tsfile/live/00003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV5+,http://123.118.55.165:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 [Geo-blocked],https://live.eac-news.com/CCTV/streams/cctv6.m3u8
CCTV6,http://112.234.22.76:9901/tsfile/live/00006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.234.22.76:9901/tsfile/live/00010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.234.22.76:9901/tsfile/live/00011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.234.22.76:9901/tsfile/live/00012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.234.22.76:9901/tsfile/live/00013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,#genre#
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
周星驰电影,https://live.metshop.top/huya/11342412
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
动作电影 (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
家庭影院 (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
卫视频道,#genre#
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
兵团卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
其他频道,#genre#
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
卡酷少儿,http://120.198.86.186:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
8TV,http://cdn6.163189.xyz/163189/8tv
BRTV Kaku Childrens Channel,http://223.111.191.105/downflv.brtvcloud.com/kkkkasd/winfr.m3u8
Channel 8 (720p),https://cdn.qd.je/163189/ch8
FTV One (民視第一台) (720p) [Not 24/7],http://seb.sason.top/ptv/ftv.php?id=dy
Guangdong Satellite TV,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
Guangdong TV America,https://h5cul1yar48um3t.wcetv.com/hls/gdtv.m3u8
CTi Variety (中天綜合台) (720p),http://23.237.10.66:16372
Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
Taiwan Indigenous TV (720p),https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
Tech Storm (720p) [Geo-blocked],https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
WCETV Digital Channel 31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
TV2 (1080p),https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d
中国气象 (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
滁州市广播电视台 科教频道 (400p),http://live.cztv.cc:85/live/sjpd.m3u8
耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
萍鄉新聞綜合 (576p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw
