央视频道,#genre#
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV3,http://221.205.61.95:9003/hls/3/index.m3u8
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV4,http://221.205.61.95:9003/hls/4/index.m3u8
CCTV5,http://123.5.136.111:9023/hls/5/index.m3u8
CCTV5,http://221.205.61.95:9003/hls/5/index.m3u8
CCTV8,http://221.205.61.95:9003/hls/9/index.m3u8
CCTV8,http://120.198.95.220:9901/tsfile/live/00008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://221.205.61.95:9003/hls/13/index.m3u8
CCTV14,http://120.198.95.220:9901/tsfile/live/00014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://221.205.61.95:9003/hls/15/index.m3u8
CCTV15,http://120.198.95.220:9901/tsfile/live/00015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://221.205.61.95:9003/hls/6/index.m3u8
电影频道,#genre#
刘德华电影,https://live.metshop.top/huya/11342424
狄仁杰电影,https://live.metshop.top/huya/30080229
家庭影院 (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
卫视频道,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河南卫视,http://123.5.136.111:9023/hls/19/index.m3u8
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
东方卫视,http://123.5.136.111:9023/hls/24/index.m3u8
甘肃卫视,http://221.205.61.95:9003/hls/25/index.m3u8
广东卫视,http://221.205.61.95:9003/hls/26/index.m3u8
