央视频道,#genre#
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV2,http://221.7.175.154:8445/tsfile/live/00002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.7.175.154:8445/tsfile/live/00006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.7.175.154:8445/tsfile/live/00007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.7.175.154:8445/tsfile/live/00008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.7.175.154:8445/tsfile/live/00010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.7.175.154:8445/tsfile/live/00011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.7.175.154:8445/tsfile/live/00014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.7.175.154:8445/tsfile/live/00015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,#genre#
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
卫视频道,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
BRTV 北京卫视 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv1.m3u8
兵团卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
宁夏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
康巴卫视 (576p),http://223.110.245.139/PLTV/4/224/3221227008/index.m3u8
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
青海卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
其他频道,#genre#
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
