央视频道,#genre#
CCTV-16 HD (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV3,http://tpc.x3322.net:9901/tsfile/live/00003_1.m3u8
CCTV4,http://tpc.x3322.net:9901/tsfile/live/00004_1.m3u8
CCTV7,http://tpc.x3322.net:9901/tsfile/live/00007_1.m3u8
CCTV10,http://tpc.x3322.net:9901/tsfile/live/00010_1.m3u8
CCTV13,http://tpc.x3322.net:9901/tsfile/live/00013_1.m3u8
CCTV17,http://tpc.x3322.net:9901/tsfile/live/00017_1.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
电影频道,#genre#
武侠电影,https://live.metshop.top/huya/11342427
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
卫视频道,#genre#
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
