央视频道,#genre#
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.195.5:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.195.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.195.5:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.195.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.237.95.108:9901/tsfile/live/00001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.237.95.108:9901/tsfile/live/00002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
CCTV7,http://183.237.95.108:9901/tsfile/live/00007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.237.95.108:9901/tsfile/live/00008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://183.237.95.108:9901/tsfile/live/00009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://183.237.95.108:9901/tsfile/live/00015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
电影频道,#genre#
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
动作电影 (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
家庭影院 (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
卫视频道,#genre#
