央视频道,#genre#
CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://120.238.84.45:9901/tsfile/live/00001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.238.84.45:9901/tsfile/live/00002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.238.84.45:9901/tsfile/live/00003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.238.84.45:9901/tsfile/live/00004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV6,http://120.238.84.45:9901/tsfile/live/00006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.238.84.45:9901/tsfile/live/00008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.84.45:9901/tsfile/live/00009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.84.45:9901/tsfile/live/00010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.238.84.45:9901/tsfile/live/00014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://120.238.84.45:9901/tsfile/live/00016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.238.84.45:9901/tsfile/live/00017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,#genre#
CHC家庭影院,http://171.38.148.188:9003/hls/112/index.m3u8
