央视频道,#genre#
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV4,http://1.192.153.44:9901/tsfile/live/00004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.192.153.44:9901/tsfile/live/00006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.192.153.44:9901/tsfile/live/00009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.192.153.44:9901/tsfile/live/00010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.192.153.44:9901/tsfile/live/00012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.192.153.44:9901/tsfile/live/00013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.192.153.44:9901/tsfile/live/00015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,http://1.192.153.44:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
电影频道,#genre#
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院 (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
卫视频道,#genre#
北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
