央视频道,#genre#
CCTV1,http://115.48.62.197:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.48.62.197:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://115.48.62.197:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://115.48.62.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://115.48.62.197:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.62.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://115.48.62.197:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://115.48.62.197:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.48.62.197:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.48.62.197:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.48.161.158:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://115.48.62.197:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://115.48.62.197:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://115.48.62.197:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.48.62.197:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.48.62.197:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
卫视频道,#genre#
东方卫视,http://115.48.161.158:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.48.161.158:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.48.161.158:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
本地频道,#genre#
河南公共,http://115.48.62.197:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.48.161.158:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.62.197:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
安阳新闻综合,http://115.48.62.197:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.48.62.197:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
