# IPTV全部分类源 更新时间：2026-07-13 22:58:23
# 新源测速超时：1.2s | 历史旧链接测速超时：1.2s
# 同频道链接按响应速度从快到慢排序，包含历史可用链接

央视频道,#genre#
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://118.81.223.25:9003/hls/1/index.m3u8
CCTV1,http://60.223.94.178:9003/hls/1/index.m3u8
CCTV1,http://112.237.235.213:9989/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://60.223.94.178:9003/hls/2/index.m3u8
CCTV2,http://112.237.235.213:9989/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.56.162.102:4466/newlive/live/hls/2/live.m3u8
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.211.62.180:8000/hls/3/index.m3u8
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://60.223.94.178:9003/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://112.237.235.213:9989/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://60.223.94.178:9003/hls/4/index.m3u8
CCTV4,http://112.237.235.213:9989/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.211.62.180:8000/hls/5/index.m3u8
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.223.94.178:9003/hls/5/index.m3u8
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://112.237.235.213:9989/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
