# IPTV全部分类源
# 测速超时：1.2s | CI环境强制执行分辨率检测，自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢
# 单频道最多保留10条最优有效线路，失效/低清源自动丢弃

央视频道,#genre#
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV3,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV4,http://218.28.123.194:6600/hls/4/index.m3u8
CCTV4,http://103.72.172.253:8041/hls/238962782/index.m3u8
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV9,http://221.225.162.96:9004/hls/9/index.m3u8
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8

影视,#genre#

卫视频道,#genre#
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
新疆卫视,http://182.140.125.47:808/hls/55/index.m3u8
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
