# IPTV全部分类源
# 测速超时：1.2s | CI环境强制执行分辨率检测，自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢
# 单频道最多保留10条最优有效线路，失效/低清源自动丢弃

央视频道,#genre#
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0

影视,#genre#

卫视频道,#genre#
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
山东卫视,http://182.140.125.47:808/hls/26/index.m3u8
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
