# IPTV全部分类源
# 测速超时：1.2s | CI环境强制执行分辨率检测，自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢
# 单频道最多保留10条最优有效线路，失效/低清源自动丢弃

央视频道,#genre#
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV3,http://218.28.123.194:6600/hls/3/index.m3u8
CCTV3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV5,http://182.140.125.47:808/hls/5/index.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.140.125.47:808/hls/8/index.m3u8
CCTV9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8
CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8

影视,#genre#
喜剧影院,http://123.118.53.84:45237/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://123.118.53.84:45237/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://182.140.125.47:808/hls/53/index.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
山东卫视,http://123.118.53.84:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.140.125.47:808/hls/55/index.m3u8
江苏卫视,http://123.118.53.84:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
浙江卫视,http://123.118.53.84:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8
深圳卫视,http://123.118.53.84:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖南卫视,http://182.140.125.47:808/hls/19/index.m3u8
湖南卫视,http://123.118.53.84:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.140.125.47:808/hls/40/index.m3u8
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
陕西卫视,http://222.71.55.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://182.140.125.47:808/hls/49/index.m3u8
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
