# IPTV全部分类源
# 测速超时：1.2s | CI环境跳过分辨率检测，本地自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢

央视频道,#genre#
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.84.217.112:799/udp://@224.1.3.61:6666
CCTV1,http://223.84.217.112:799/udp://@239.200.200.29:5001
CCTV1,http://223.84.217.112:799/PLTV/88888888/224/3221226462/index.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.113.73.237:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.81.63.229:9003/hls/1/index.m3u8
CCTV1,http://123.175.210.125:9003/hls/1/index.m3u8
CCTV1,http://112.237.235.213:9989/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://123.175.209.28:9003/hls/1/index.m3u8
CCTV2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.84.217.112:799/hls/2/index.m3u8
CCTV2,http://223.84.217.112:799/udp://@224.1.3.11:6666
CCTV2,http://223.84.217.112:799/PLTV/88888888/224/3221227087/10000100000000060000000000572204_0.smil
CCTV2,http://223.84.217.112:799/udp://@239.200.200.38:5001
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://223.84.217.112:799/PLTV/88888888/224/3221226464/index.m3u8
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://123.175.210.125:9003/hls/2/index.m3u8
CCTV2,http://116.113.73.237:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://103.72.172.253:8041/hls/226419643/index.m3u8
CCTV2,http://123.175.209.28:9003/hls/2/index.m3u8
CCTV2,http://112.237.235.213:9989/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.84.217.112:799/hls/3/index.m3u8
CCTV3,http://223.84.217.112:799/udp://@224.2.2.130:10001	开通
CCTV3,http://111.4.59.41:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://223.84.217.112:799/PLTV/88888888/224/3221226435/index.m3u8
CCTV3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://223.84.217.112:799/udp://@239.200.200.1:5001
CCTV3,http://223.84.217.112:799/PLTV/88888888/224/3221226954/10000100000000060000000000527315_0.smil
CCTV3,http://223.84.217.112:799/udp://@224.1.3.62:6666
CCTV3,http://120.211.62.180:8000/hls/3/index.m3u8
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV3,http://116.113.73.237:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.175.210.125:9003/hls/3/index.m3u8
CCTV3,http://112.237.235.213:9989/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV3,http://123.175.209.28:9003/hls/3/index.m3u8
CCTV3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.84.217.112:799/udp://@224.1.3.32:6666
CCTV4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://223.84.217.112:799/PLTV/88888888/224/3221226433/index.m3u8
CCTV4,http://223.84.217.112:799/hls/4/index.m3u8
CCTV4,http://223.84.217.112:799/udp://@239.200.200.62:5001
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://223.84.217.112:799/PLTV/88888888/224/3221226955/10000100000000060000000000527316_0.smil
CCTV4,http://223.84.217.112:799/udp://@224.1.1.164:10001	开通
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.237.235.213:9989/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://103.72.172.253:8041/hls/238962782/index.m3u8
CCTV4,http://116.113.73.237:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV5,http://112.27.5.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.211.62.180:8000/hls/5/index.m3u8
CCTV5,http://223.84.217.112:799/udp://@224.1.3.63:6666
CCTV5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://223.84.217.112:799/udp://@239.200.200.2:5001
CCTV5,http://111.4.59.41:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://223.84.217.112:799/PLTV/88888888/224/3221226431/index.m3u8
CCTV5,http://223.84.217.112:799/udp://@224.2.2.131:10001	开通
CCTV5,http://223.84.217.112:799/PLTV/88888888/224/3221226957/10000100000000060000000000527318_0.smil
CCTV5,http://223.84.217.112:799/hls/5/index.m3u8
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV5,http://112.237.235.213:9989/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://123.175.210.125:9003/hls/5/index.m3u8
CCTV5,http://116.113.73.237:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.140.125.47:808/hls/5/index.m3u8
CCTV5,http://123.175.209.28:9003/hls/5/index.m3u8
CCTV5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.4.59.41:60901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://223.84.217.112:799/udp://@224.2.2.139:10001
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV5+,http://123.175.209.28:9003/hls/6/index.m3u8
CCTV5+,http://123.175.210.125:9003/hls/6/index.m3u8
CCTV5+,http://112.237.235.213:9989/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.113.73.237:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.27.5.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.211.62.180:8000/hls/6/index.m3u8
CCTV6,http://223.84.217.112:799/PLTV/88888888/224/3221226445/index.m3u8
CCTV6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.4.59.41:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://223.84.217.112:799/udp://@239.200.200.3:5001
CCTV6,http://223.84.217.112:799/hls/6/index.m3u8
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/7/live.m3u8
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://116.113.73.237:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.237.235.213:9989/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://103.72.172.253:8041/hls/254779335/index.m3u8
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://123.175.209.28:9003/hls/7/index.m3u8
CCTV6,http://123.175.210.125:9003/hls/7/index.m3u8
CCTV6,http://223.84.217.112:799/udp://@224.2.2.133:10001
CCTV6,http://223.84.217.112:799/PLTV/88888888/224/3221226956/10000100000000060000000000527317_0.smil
CCTV7,http://112.27.5.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://223.84.217.112:799/udp://@239.200.200.39:5001
CCTV7,http://223.84.217.112:799/hls/78/index.m3u8
CCTV7,http://223.84.217.112:799/PLTV/88888888/224/3221226468/index.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV7,http://223.84.217.112:799/udp://@224.1.1.12:10001
CCTV7,http://223.84.217.112:799/PLTV/88888888/224/3221226958/10000100000000060000000000527319_0.smil
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
