# IPTV全部分类源
# 测速超时：1.2s | CI环境强制执行分辨率检测，自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢
# 单频道最多保留10条最优有效线路，失效/低清源自动丢弃

央视频道,#genre#
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV3,http://218.28.123.194:6600/hls/3/index.m3u8
CCTV3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV4,http://218.28.123.194:6600/hls/4/index.m3u8
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV5,http://182.140.125.47:808/hls/5/index.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV8,http://182.140.125.47:808/hls/8/index.m3u8
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8

影视,#genre#

卫视频道,#genre#
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
天津卫视,http://182.140.125.47:808/hls/25/index.m3u8
宁夏卫视,http://182.140.125.47:808/hls/53/index.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
广西卫视,http://182.140.125.47:808/hls/46/index.m3u8
新疆卫视,http://182.140.125.47:808/hls/55/index.m3u8
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
河北卫视,http://182.140.125.47:808/hls/43/index.m3u8
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
陕西卫视,http://222.71.55.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
