# IPTV全部分类源
# 测速超时：1.2s | CI环境强制执行分辨率检测，自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢
# 单频道最多保留10条最优有效线路，失效/低清源自动丢弃

央视频道,#genre#
CCTV1,http://61.163.181.78:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV2,http://61.163.181.78:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV3,http://218.28.123.194:6600/hls/3/index.m3u8
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV4,http://61.163.181.78:39901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.28.123.194:6600/hls/4/index.m3u8
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
CCTV5+,http://61.163.181.78:39901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.163.181.78:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV7,http://61.163.181.78:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV8,http://171.120.250.193:9003/hls/9/index.m3u8
CCTV8,http://61.163.181.78:39901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
CCTV9,http://61.163.181.78:39901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV10,http://61.163.181.78:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8
CCTV11,http://61.163.181.78:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV12,http://61.163.181.78:39901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV13,http://61.163.181.78:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.163.181.78:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://61.163.181.78:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8

影视,#genre#
经典电影,http://61.163.181.78:39901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0

河南频道,#genre#
河南新闻,http://61.163.181.78:39901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://61.163.181.78:39901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
东方卫视,http://61.163.181.78:39901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.163.181.78:39901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.120.250.193:9003/hls/20/index.m3u8
吉林卫视,http://171.120.250.193:9003/hls/34/index.m3u8
安徽卫视,http://61.163.181.78:39901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.163.181.78:39901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.163.181.78:39901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.163.181.78:39901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:39901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.71.55.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
