# IPTV全部分类源
# 高清阈值：1280×720 | 兜底标清阈值：640×480
# 规则：频道强制统一CCTV1~CCTV17，纯数字自动转换，无裸数字输出；高清优先，不足5条补480P

央视频道,#genre#
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://106.46.117.173:808/hls/1/index.m3u8
CCTV1,http://60.223.94.137:9003/hls/1/index.m3u8
CCTV1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://60.223.94.137:9003/hls/2/index.m3u8
CCTV2,http://106.46.117.173:808/hls/2/index.m3u8
CCTV2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://60.223.94.137:9003/hls/3/index.m3u8
CCTV3,http://106.46.117.173:808/hls/3/index.m3u8
CCTV3,http://61.161.61.119:9004/hls/3/index.m3u8
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.223.94.137:9003/hls/4/index.m3u8
CCTV4,http://106.46.117.173:808/hls/4/index.m3u8
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV5,http://60.223.94.137:9003/hls/5/index.m3u8
CCTV5,http://106.46.117.173:808/hls/5/index.m3u8
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://60.223.94.137:9003/hls/6/index.m3u8
CCTV6,http://61.161.61.119:9004/hls/8/index.m3u8
CCTV6,http://106.46.117.173:808/hls/6/index.m3u8
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://60.223.94.137:9003/hls/7/index.m3u8
CCTV7,http://106.46.117.173:808/hls/7/index.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.223.94.137:9003/hls/8/index.m3u8
CCTV8,http://61.161.61.119:9004/hls/10/index.m3u8
CCTV8,http://106.46.117.173:808/hls/8/index.m3u8
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://60.223.94.137:9003/hls/9/index.m3u8
CCTV9,http://106.46.117.173:808/hls/9/index.m3u8
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://60.223.94.137:9003/hls/10/index.m3u8
CCTV10,http://106.46.117.173:808/hls/10/index.m3u8
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.223.94.137:9003/hls/11/index.m3u8
CCTV11,http://106.46.117.173:808/hls/11/index.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV12,http://106.46.117.173:808/hls/12/index.m3u8
CCTV12,http://60.223.94.137:9003/hls/12/index.m3u8
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://60.223.94.137:9003/hls/13/index.m3u8
CCTV13,http://106.46.117.173:808/hls/13/index.m3u8
CCTV13,http://61.161.61.119:9004/hls/15/index.m3u8
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://60.223.94.137:9003/hls/14/index.m3u8
CCTV14,http://106.46.117.173:808/hls/14/index.m3u8
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://60.223.94.137:9003/hls/15/index.m3u8
CCTV15,http://106.46.117.173:808/hls/15/index.m3u8
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8

影视,#genre#

卫视频道,#genre#
东南卫视,http://60.223.94.137:9003/hls/26/index.m3u8
东南卫视,http://106.46.117.173:808/hls/53/index.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.223.94.137:9003/hls/25/index.m3u8
