# IPTV全部分类源
# 高清阈值：1280×720 | 兜底标清阈值：640×480
# 规则：频道强制统一CCTV1~CCTV17，纯数字自动转换，无裸数字输出；高清优先，不足5条补480P

央视频道,#genre#
CCTV1,http://60.223.94.137:9003/hls/1/index.m3u8
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.223.94.137:9003/hls/2/index.m3u8
CCTV2,http://222.89.19.16:808/hls/2/index.m3u8
CCTV3,http://60.223.94.137:9003/hls/3/index.m3u8
CCTV3,http://222.89.19.16:808/hls/3/index.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.223.94.137:9003/hls/4/index.m3u8
CCTV4,http://222.89.19.16:808/hls/4/index.m3u8
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.223.94.137:9003/hls/5/index.m3u8
CCTV5,http://222.89.19.16:808/hls/5/index.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://222.89.19.16:808/hls/6/index.m3u8
CCTV7,http://60.223.94.137:9003/hls/7/index.m3u8
CCTV7,http://222.89.19.16:808/hls/7/index.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://60.223.94.137:9003/hls/8/index.m3u8
CCTV8,http://222.89.19.16:808/hls/8/index.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.223.94.137:9003/hls/10/index.m3u8
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.223.94.137:9003/hls/11/index.m3u8
CCTV11,http://112.30.73.119:229/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.223.94.137:9003/hls/12/index.m3u8
CCTV12,http://222.89.19.16:808/hls/12/index.m3u8
CCTV12,http://112.30.73.119:229/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.223.94.137:9003/hls/13/index.m3u8
CCTV13,http://222.89.19.16:808/hls/13/index.m3u8
CCTV13,http://112.30.73.119:229/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.89.19.16:808/hls/14/index.m3u8
CCTV14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.223.94.137:9003/hls/15/index.m3u8
CCTV15,http://222.89.19.16:808/hls/15/index.m3u8
CCTV15,http://112.30.73.119:229/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

影视,#genre#

卫视频道,#genre#
东南卫视,http://222.89.19.16:808/hls/53/index.m3u8
北京卫视,http://60.223.94.137:9003/hls/17/index.m3u8
吉林卫视,http://222.89.19.16:808/hls/51/index.m3u8
四川卫视,http://222.89.19.16:808/hls/46/index.m3u8
天津卫视,http://222.89.19.16:808/hls/48/index.m3u8
安徽卫视,http://222.89.19.16:808/hls/90/index.m3u8
山东卫视,http://222.89.19.16:808/hls/37/index.m3u8
山西卫视,http://60.223.94.137:9003/hls/16/index.m3u8
山西卫视,http://222.89.19.16:808/hls/56/index.m3u8
广东卫视,http://222.89.19.16:808/hls/35/index.m3u8
旅游卫视,http://222.89.19.16:808/hls/57/index.m3u8
江苏卫视,http://222.89.19.16:808/hls/33/index.m3u8
江西卫视,http://222.89.19.16:808/hls/43/index.m3u8
河北卫视,http://222.89.19.16:808/hls/42/index.m3u8
河南卫视,http://60.223.94.137:9003/hls/20/index.m3u8
河南卫视,http://222.89.19.16:808/hls/89/index.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.89.19.16:808/hls/31/index.m3u8
深圳卫视,http://222.89.19.16:808/hls/45/index.m3u8
湖北卫视,http://222.89.19.16:808/hls/47/index.m3u8
贵州卫视,http://222.89.19.16:808/hls/41/index.m3u8
重庆卫视,http://60.223.94.137:9003/hls/24/index.m3u8
陕西卫视,http://60.223.94.137:9003/hls/21/index.m3u8
