# IPTV全部分类源 更新时间：2026-07-09 23:58:11
# 测速超时阈值：1.2s，同频道内链接按响应速度从快到慢排序

央视频道,#genre#
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.138.99.166:10080/udp://239.3.3.1:10001
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://61.138.99.166:10080/hls/1/index.m3u8
CCTV1,http://118.81.223.25:9003/hls/1/index.m3u8
CCTV1,http://113.121.35.72:8989/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://61.138.99.166:10080/hls/2/index.m3u8
CCTV2,http://61.138.99.166:10080/udp://239.3.3.2:10001
CCTV2,http://113.121.35.72:8989/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.138.99.166:10080/udp://239.3.3.3:10001
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://61.138.99.166:10080/hls/3/index.m3u8
CCTV3,http://113.121.35.72:8989/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://61.138.99.166:10080/hls/4/index.m3u8
CCTV4,http://61.138.99.166:10080/udp://239.3.3.4:10001
CCTV4,http://113.121.35.72:8989/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
