# IPTV全部分类源
# 测速超时：1.2s | CI环境强制执行分辨率检测，自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢
# 单频道最多保留10条最优有效线路，失效/低清源自动丢弃

央视频道,#genre#
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.81.208.3:9003/hls/1/index.m3u8
CCTV1,http://112.237.235.213:9989/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.196.252.236:808/hls/2/index.m3u8
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.122.144.115:8888/newlive/live/hls/4/live.m3u8
CCTV5+,http://112.27.5.218:9901/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://118.122.144.115:8888/newlive/live/hls/6/live.m3u8
CCTV6,http://112.237.235.213:9989/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://1.196.252.236:808/hls/6/index.m3u8
CCTV8,http://112.27.5.218:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.122.144.115:8888/newlive/live/hls/9/live.m3u8
CCTV9,http://112.27.5.218:9901/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.237.235.213:9989/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.237.235.213:9989/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8
CCTV13,http://112.237.235.213:9989/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.196.252.236:808/hls/13/index.m3u8
CCTV14,http://112.237.235.213:9989/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0

影视,#genre#
CHC电影,http://112.27.5.218:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.237.235.213:9989/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
上海卫视,http://112.237.235.213:9989/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.196.252.236:808/hls/53/index.m3u8
东方卫视,http://112.27.5.218:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.237.235.213:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.196.252.236:808/hls/51/index.m3u8
吉林卫视,http://112.237.235.213:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.196.252.236:808/hls/46/index.m3u8
安徽卫视,http://112.27.5.218:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://1.196.252.236:808/hls/90/index.m3u8
山东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.140.125.47:808/hls/26/index.m3u8
广东卫视,http://112.27.5.218:9901/tsfile/live/faacts/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.196.252.236:808/hls/35/index.m3u8
广西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0113_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.27.5.218:9901/tsfile/live/faacts/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.237.235.213:9989/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江西卫视,http://1.196.252.236:808/hls/43/index.m3u8
河北卫视,http://1.196.252.236:808/hls/42/index.m3u8
深圳卫视,http://112.27.5.218:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.27.5.218:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.237.235.213:9989/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.122.144.115:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.27.5.218:9901/tsfile/live/faacts/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
