# IPTV全部分类源
# 测速超时：1.2s | CI环境强制执行分辨率检测，自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢
# 单频道最多保留10条最优有效线路，失效/低清源自动丢弃

央视频道,#genre#
CCTV1,http://120.7.86.96:808/hls/1/index.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://219.147.245.238:25480/newlive/live/hls/1/live.m3u8
CCTV2,http://120.7.86.96:808/hls/2/index.m3u8
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2,http://219.147.245.238:25480/newlive/live/hls/2/live.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.7.86.96:808/hls/3/index.m3u8
CCTV3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV3,http://219.147.245.238:25480/newlive/live/hls/3/live.m3u8
CCTV4,http://120.7.86.96:808/hls/4/index.m3u8
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV4,http://219.147.245.238:25480/newlive/live/hls/4/live.m3u8
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://120.7.86.96:808/hls/5/index.m3u8
CCTV5,http://182.140.125.47:808/hls/5/index.m3u8
CCTV5,http://219.147.245.238:25480/newlive/live/hls/5/live.m3u8
CCTV5+,http://120.7.86.96:808/hls/16/index.m3u8
CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://120.7.86.96:808/hls/6/index.m3u8
CCTV6,http://182.140.125.47:808/hls/6/index.m3u8
CCTV6,http://219.147.245.238:25480/newlive/live/hls/7/live.m3u8
CCTV7,http://120.7.86.96:808/hls/7/index.m3u8
CCTV7,http://219.147.245.238:25480/newlive/live/hls/8/live.m3u8
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://120.7.86.96:808/hls/8/index.m3u8
CCTV8,http://182.140.125.47:808/hls/8/index.m3u8
CCTV8,http://219.147.245.238:25480/newlive/live/hls/9/live.m3u8
CCTV9,http://120.7.86.96:808/hls/9/index.m3u8
CCTV9,http://219.147.245.238:25480/newlive/live/hls/10/live.m3u8
CCTV10,http://120.7.86.96:808/hls/10/index.m3u8
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8
CCTV11,http://120.7.86.96:808/hls/11/index.m3u8
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8
CCTV12,http://120.7.86.96:808/hls/12/index.m3u8
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8
CCTV13,http://120.7.86.96:808/hls/13/index.m3u8
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8
CCTV14,http://120.7.86.96:808/hls/14/index.m3u8
CCTV14,http://219.147.245.238:25480/newlive/live/hls/15/live.m3u8
CCTV15,http://120.7.86.96:808/hls/15/index.m3u8
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV16,http://219.147.245.238:25480/newlive/live/hls/17/live.m3u8

影视,#genre#

卫视频道,#genre#
东南卫视,http://120.7.86.96:808/hls/32/index.m3u8
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
东方卫视,http://120.7.86.96:808/hls/25/index.m3u8
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
北京卫视,http://120.7.86.96:808/hls/24/index.m3u8
吉林卫视,http://120.7.86.96:808/hls/34/index.m3u8
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
四川卫视,http://120.7.86.96:808/hls/30/index.m3u8
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
天津卫视,http://120.7.86.96:808/hls/20/index.m3u8
天津卫视,http://182.140.125.47:808/hls/25/index.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://182.140.125.47:808/hls/53/index.m3u8
安徽卫视,http://120.7.86.96:808/hls/28/index.m3u8
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
山东卫视,http://120.7.86.96:808/hls/22/index.m3u8
山西卫视,http://120.7.86.96:808/hls/36/index.m3u8
广东卫视,http://120.7.86.96:808/hls/23/index.m3u8
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
广西卫视,http://120.7.86.96:808/hls/33/index.m3u8
康巴卫视,http://182.140.125.47:808/hls/35/index.m3u8
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://182.140.125.47:808/hls/55/index.m3u8
江苏卫视,http://120.7.86.96:808/hls/19/index.m3u8
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江西卫视,http://182.140.125.47:808/hls/36/index.m3u8
河北卫视,http://120.7.86.96:808/hls/17/index.m3u8
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
浙江卫视,http://120.7.86.96:808/hls/49/index.m3u8
浙江卫视,http://120.7.86.96:808/hls/27/index.m3u8
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8
深圳卫视,http://120.7.86.96:808/hls/21/index.m3u8
深圳卫视,http://182.140.125.47:808/hls/23/index.m3u8
湖北卫视,http://120.7.86.96:808/hls/29/index.m3u8
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖南卫视,http://120.7.86.96:808/hls/18/index.m3u8
甘肃卫视,http://182.140.125.47:808/hls/56/index.m3u8
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://182.140.125.47:808/hls/54/index.m3u8
贵州卫视,http://120.7.86.96:808/hls/44/index.m3u8
贵州卫视,http://182.140.125.47:808/hls/40/index.m3u8
辽宁卫视,http://120.7.86.96:808/hls/48/index.m3u8
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
重庆卫视,http://120.7.86.96:808/hls/31/index.m3u8
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
陕西卫视,http://120.7.86.96:808/hls/35/index.m3u8
陕西卫视,http://222.71.55.147:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.7.86.96:808/hls/26/index.m3u8
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
