# IPTV全部分类源 更新时间：2026-07-11 11:09:17
# 新源测速超时：1.2s | 历史旧链接测速超时：1.5s
# 同频道链接按响应速度从快到慢排序，包含历史可用链接

央视频道,#genre#
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.184.48.204:9003/hls/1/index.m3u8
CCTV1,http://61.138.99.166:10080/udp://239.3.3.1:10001
CCTV1,http://61.138.99.166:10080/hls/1/index.m3u8
CCTV1,http://118.81.223.25:9003/hls/1/index.m3u8
CCTV1,http://116.113.73.232:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.223.94.178:9003/hls/1/index.m3u8
CCTV1,http://116.113.74.202:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://113.121.35.72:8989/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://183.184.48.204:9003/hls/2/index.m3u8
CCTV2,http://61.138.99.166:10080/udp://239.3.3.2:10001
CCTV2,http://61.138.99.166:10080/hls/2/index.m3u8
CCTV2,http://116.113.73.232:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.223.94.178:9003/hls/2/index.m3u8
CCTV2,http://116.113.74.202:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://103.72.172.253:8041/hls/226419643/index.m3u8
CCTV2,http://182.140.125.47:808/hls/2/index.m3u8
CCTV2,http://113.121.35.72:8989/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://221.226.51.220:50081/newlive/live/hls/3/live.m3u8
CCTV3,http://60.223.94.178:9003/hls/3/index.m3u8
CCTV3,http://116.113.74.202:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.113.73.232:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.138.99.166:10080/udp://239.3.3.3:10001
CCTV3,http://61.138.99.166:10080/hls/3/index.m3u8
CCTV3,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV3,http://182.140.125.47:808/hls/3/index.m3u8
CCTV3,http://113.121.35.72:8989/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://61.138.99.166:10080/hls/4/index.m3u8
CCTV4,http://61.138.99.166:10080/udp://239.3.3.4:10001
CCTV4,http://116.113.73.232:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.113.74.202:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.223.94.178:9003/hls/4/index.m3u8
CCTV4,http://103.72.172.253:8041/hls/238962782/index.m3u8
CCTV4,http://113.121.35.72:8989/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://61.138.99.166:10080/hls/5/index.m3u8
CCTV5,http://116.113.74.202:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.113.73.232:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.138.99.166:10080/udp://239.3.3.5:10001
CCTV5,http://60.223.94.178:9003/hls/5/index.m3u8
CCTV5,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV5,http://113.121.35.72:8989/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.140.125.47:808/hls/5/index.m3u8
CCTV5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
