# IPTV全部分类源
# 测速超时：1.2s | CI环境强制执行分辨率检测，自动过滤分辨率<1280*720低清源
# 排序规则：分辨率从高到低，同分辨率响应速度从快到慢
# 单频道最多保留10条最优有效线路，失效/低清源自动丢弃

央视频道,#genre#
CCTV2,http://123.10.77.194:808/hls/2/index.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://123.10.77.194:808/hls/3/index.m3u8
CCTV4,http://123.10.77.194:808/hls/4/index.m3u8
CCTV5,http://123.10.77.194:808/hls/5/index.m3u8
CCTV8,http://123.10.77.194:808/hls/8/index.m3u8
CCTV9,http://123.10.77.194:808/hls/9/index.m3u8
CCTV9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.10.77.194:808/hls/10/index.m3u8

影视,#genre#
经典电影,http://123.10.77.194:808/hls/79/index.m3u8

河南频道,#genre#
河南公共,http://123.10.77.194:808/hls/24/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.77.194:808/hls/37/index.m3u8
云南卫视,http://123.10.77.194:808/hls/46/index.m3u8
云南卫视,http://182.140.125.47:808/hls/47/index.m3u8
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
北京卫视,http://123.10.77.194:808/hls/36/index.m3u8
四川卫视,http://123.10.77.194:808/hls/44/index.m3u8
四川卫视,http://182.140.125.47:808/hls/18/index.m3u8
天津卫视,http://123.10.77.194:808/hls/38/index.m3u8
宁夏卫视,http://123.10.77.194:808/hls/59/index.m3u8
安徽卫视,http://123.10.77.194:808/hls/40/index.m3u8
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
山东卫视,http://123.10.77.194:808/hls/39/index.m3u8
山西卫视,http://123.10.77.194:808/hls/56/index.m3u8
广东卫视,http://123.10.77.194:808/hls/51/index.m3u8
广西卫视,http://123.10.77.194:808/hls/52/index.m3u8
江西卫视,http://123.10.77.194:808/hls/42/index.m3u8
河南卫视,http://123.10.77.194:808/hls/17/index.m3u8
浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.10.77.194:808/hls/43/index.m3u8
甘肃卫视,http://123.10.77.194:808/hls/58/index.m3u8
辽宁卫视,http://123.10.77.194:808/hls/48/index.m3u8
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
重庆卫视,http://123.10.77.194:808/hls/50/index.m3u8
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
陕西卫视,http://123.10.77.194:808/hls/57/index.m3u8
黑龙江卫视,http://123.10.77.194:808/hls/45/index.m3u8
