央视频道,#genre#
CCTV1,http://110.72.63.47:808/hls/54/index.m3u8
CCTV1,http://110.72.65.27:808/hls/54/index.m3u8
CCTV2,http://110.72.63.47:808/hls/97/index.m3u8
CCTV2,http://110.72.64.190:808/hls/97/index.m3u8
CCTV2,http://110.72.65.27:808/hls/97/index.m3u8
CCTV2,http://110.72.83.56:808/hls/97/index.m3u8
CCTV3,http://110.72.64.190:808/hls/37/index.m3u8
CCTV3,http://110.72.83.0:808/hls/37/index.m3u8
CCTV3,http://110.72.65.27:808/hls/37/index.m3u8
CCTV4,http://110.72.63.47:808/hls/113/index.m3u8
CCTV4,http://110.72.64.190:808/hls/113/index.m3u8
CCTV4,http://110.72.83.0:808/hls/113/index.m3u8
CCTV5,http://110.72.63.47:808/hls/38/index.m3u8
CCTV5,http://110.72.83.0:808/hls/38/index.m3u8
CCTV5,http://110.72.65.27:808/hls/38/index.m3u8
CCTV5,http://110.72.68.64:808/hls/38/index.m3u8
CCTV5+,http://110.72.65.27:808/hls/14/index.m3u8
CCTV6,http://110.72.83.0:808/hls/39/index.m3u8
CCTV6,http://110.72.64.190:808/hls/39/index.m3u8
CCTV6,http://110.72.81.41:808/hls/39/index.m3u8
CCTV7,http://110.72.83.0:808/hls/98/index.m3u8
CCTV7,http://110.72.63.47:808/hls/98/index.m3u8
CCTV7,http://110.72.83.0:808/hls/5/index.m3u8
CCTV7,http://110.72.64.190:808/hls/98/index.m3u8
CCTV8,http://110.72.64.190:808/hls/40/index.m3u8
CCTV10,http://110.72.63.47:808/hls/99/index.m3u8
CCTV10,http://110.72.64.190:808/hls/99/index.m3u8
CCTV11,http://110.72.64.190:808/hls/100/index.m3u8
CCTV11,http://110.72.83.0:808/hls/100/index.m3u8
CCTV11,http://110.72.65.27:808/hls/100/index.m3u8
CCTV11,http://110.72.63.47:808/hls/100/index.m3u8
CCTV12,http://110.72.83.0:808/hls/101/index.m3u8
CCTV12,http://110.72.64.190:808/hls/101/index.m3u8
CCTV12,http://110.72.65.27:808/hls/101/index.m3u8
CCTV12,http://110.72.83.56:808/hls/101/index.m3u8
CCTV13,http://110.72.65.27:808/hls/106/index.m3u8
CCTV13,http://110.72.64.190:808/hls/106/index.m3u8
CCTV14,http://110.72.65.27:808/hls/105/index.m3u8
CCTV14,http://110.72.64.190:808/hls/105/index.m3u8
CCTV15,http://110.72.65.27:808/hls/102/index.m3u8
CCTV15,http://110.72.64.190:808/hls/102/index.m3u8
CCTV15,http://123.53.237.81:808/hls/15/index.m3u8
CCTV17,http://123.53.237.81:808/hls/17/index.m3u8

电影频道,#genre#
广西影视,http://110.72.63.47:808/hls/201/index.m3u8
广东影视,http://110.72.83.0:808/hls/59/index.m3u8
广东影视,http://110.72.65.27:808/hls/59/index.m3u8
广东影视,http://110.72.63.47:808/hls/59/index.m3u8
中国电影,http://110.72.83.0:808/hls/61/index.m3u8
中国电影,http://110.72.63.47:808/hls/61/index.m3u8
中国电影,http://110.72.64.190:808/hls/61/index.m3u8
中国电影,http://110.72.65.27:808/hls/61/index.m3u8

河南频道,#genre#
河南卫视,http://110.72.64.190:808/hls/49/index.m3u8
河南卫视,http://110.72.65.27:808/hls/49/index.m3u8

卫视频道,#genre#
南方卫视,http://110.72.63.47:808/hls/81/index.m3u8
南方卫视,http://110.72.64.190:808/hls/81/index.m3u8
南方卫视,http://110.72.65.27:808/hls/81/index.m3u8
南方卫视,http://110.72.83.0:808/hls/81/index.m3u8
南方卫视,http://110.72.83.56:808/hls/81/index.m3u8
四川卫视,http://110.72.83.0:808/hls/44/index.m3u8
四川卫视,http://110.72.63.47:808/hls/44/index.m3u8
四川卫视,http://110.72.64.190:808/hls/44/index.m3u8
江苏卫视,http://110.72.65.27:808/hls/30/index.m3u8
江苏卫视,http://110.72.63.47:808/hls/30/index.m3u8
辽宁卫视,http://110.72.64.190:808/hls/2/index.m3u8
辽宁卫视,http://110.72.83.0:808/hls/2/index.m3u8
辽宁卫视,http://110.72.65.27:808/hls/2/index.m3u8
辽宁卫视,http://110.72.63.47:808/hls/2/index.m3u8
宁夏卫视,http://110.72.63.47:808/hls/50/index.m3u8
宁夏卫视,http://110.72.83.0:808/hls/50/index.m3u8
江西卫视,http://110.72.63.47:808/hls/41/index.m3u8
江西卫视,http://110.72.64.190:808/hls/41/index.m3u8
江西卫视,http://110.72.83.0:808/hls/41/index.m3u8
安多卫视,http://110.72.83.0:808/hls/4/index.m3u8
安多卫视,http://110.72.64.190:808/hls/4/index.m3u8
安多卫视,http://110.72.65.27:808/hls/4/index.m3u8
安多卫视,http://110.72.63.47:808/hls/4/index.m3u8
农林卫视,http://110.72.83.0:808/hls/18/index.m3u8
农林卫视,http://110.72.65.27:808/hls/18/index.m3u8
农林卫视,http://110.72.63.47:808/hls/18/index.m3u8
湖南卫视,http://110.72.64.190:808/hls/25/index.m3u8
北京卫视,http://110.72.65.27:808/hls/137/index.m3u8
北京卫视,http://110.72.64.190:808/hls/137/index.m3u8
天津卫视,http://110.72.64.190:808/hls/20/index.m3u8
天津卫视,http://110.72.83.0:808/hls/20/index.m3u8
重庆卫视,http://110.72.65.27:808/hls/33/index.m3u8
重庆卫视,http://110.72.64.190:808/hls/33/index.m3u8
山东卫视,http://110.72.65.27:808/hls/35/index.m3u8
山东卫视,http://110.72.64.190:808/hls/35/index.m3u8
山东卫视,http://110.72.68.64:808/hls/35/index.m3u8
青海卫视,http://110.72.65.27:808/hls/3/index.m3u8
青海卫视,http://110.72.64.190:808/hls/3/index.m3u8
广东卫视,http://110.72.65.27:808/hls/11/index.m3u8
广东卫视,http://110.72.81.41:808/hls/11/index.m3u8
浙江卫视,http://110.72.83.0:808/hls/34/index.m3u8
浙江卫视,http://110.72.65.27:808/hls/34/index.m3u8
山西卫视,http://110.72.65.27:808/hls/42/index.m3u8
陕西卫视,http://110.72.65.27:808/hls/17/index.m3u8
广西卫视,http://110.72.83.0:808/hls/9/index.m3u8
安徽卫视HD,http://123.53.237.81:808/hls/68/index.m3u8

其他,#genre#
测试-TVB剧集/体彩,http://110.72.83.0:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.64.190:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.63.47:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.63.47:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.64.190:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.83.0:808/hls/58/index.m3u8
广西综艺,http://110.72.63.47:808/hls/334/index.m3u8
广西综艺,http://110.72.64.190:808/hls/334/index.m3u8
平南综合频道,http://110.72.63.47:808/hls/6/index.m3u8
平南综合频道,http://110.72.65.27:808/hls/6/index.m3u8
平南综合频道,http://110.72.64.190:808/hls/6/index.m3u8
平南综合频道,http://110.72.68.64:808/hls/6/index.m3u8
珠江台,http://110.72.83.0:808/hls/24/index.m3u8
珠江台,http://110.72.64.190:808/hls/24/index.m3u8
珠江台,http://110.72.63.47:808/hls/24/index.m3u8
珠江台,http://110.72.65.27:808/hls/24/index.m3u8
金鹰卡通,http://110.72.65.27:808/hls/26/index.m3u8
金鹰卡通,http://110.72.63.47:808/hls/26/index.m3u8
金鹰卡通,http://110.72.83.0:808/hls/26/index.m3u8
卡酷动漫,http://110.72.63.47:808/hls/138/index.m3u8
卡酷动漫,http://110.72.65.27:808/hls/138/index.m3u8
卡酷动漫,http://110.72.83.0:808/hls/138/index.m3u8
优漫卡通,http://110.72.63.47:808/hls/31/index.m3u8
广西都市,http://110.72.63.47:808/hls/204/index.m3u8
北京高清,http://110.72.63.47:808/hls/1005/index.m3u8
北京高清,http://110.72.83.0:808/hls/1005/index.m3u8
北京高清,http://110.72.64.190:808/hls/1005/index.m3u8
北京高清,http://110.72.83.56:808/hls/1005/index.m3u8
广西公共,http://110.72.63.47:808/hls/202/index.m3u8
山东高清,http://110.72.65.27:808/hls/1011/index.m3u8
山东高清,http://110.72.63.47:808/hls/1011/index.m3u8
IPTV-3,http://110.72.63.47:808/hls/2012/index.m3u8
嘉嘉卡通,http://110.72.64.190:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.65.27:808/hls/12/index.m3u8
嘉嘉卡通,http://110.72.83.0:808/hls/12/index.m3u8
广西新闻,http://110.72.64.190:808/hls/206/index.m3u8
东方高清,http://110.72.64.190:808/hls/1004/index.m3u8
东方高清,http://110.72.83.56:808/hls/1004/index.m3u8
湖南高清,http://110.72.83.0:808/hls/1003/index.m3u8
湖南高清,http://110.72.64.190:808/hls/1003/index.m3u8
天津高清,http://110.72.64.190:808/hls/1009/index.m3u8
湖北高清,http://110.72.65.27:808/hls/1010/index.m3u8
湖北高清,http://110.72.64.190:808/hls/1010/index.m3u8
贵港新闻综合,http://110.72.65.27:808/hls/7/index.m3u8
中国教育1,http://110.72.65.27:808/hls/129/index.m3u8
中国教育1,http://110.72.83.0:808/hls/129/index.m3u8
包头经济生活频道,http://61.138.99.166:10080/hls/34/index.m3u8
内蒙古蒙语频道,http://61.138.99.166:10080/hls/50/index.m3u8
浙江高清,http://110.72.81.41:808/hls/1006/index.m3u8
