央视频道,#genre#
CCTV1,http://183.185.65.33:9003/hls/1/index.m3u8
CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?k
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.185.65.33:9003/hls/2/index.m3u8
CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?k
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.185.65.33:9003/hls/3/index.m3u8
CCTV3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?k
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.185.65.33:9003/hls/4/index.m3u8
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?k
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.185.65.33:9003/hls/5/index.m3u8
CCTV5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?k
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.185.65.33:9003/hls/6/index.m3u8
CCTV5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?k
CCTV6,http://183.185.65.33:9003/hls/7/index.m3u8
CCTV6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?k
CCTV6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.185.65.33:9003/hls/8/index.m3u8
CCTV7,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?k
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.185.65.33:9003/hls/9/index.m3u8
CCTV8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?k
CCTV8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.185.65.33:9003/hls/10/index.m3u8
CCTV9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?k
CCTV9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.185.65.33:9003/hls/11/index.m3u8
CCTV10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?k
CCTV10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.185.65.33:9003/hls/12/index.m3u8
CCTV11,http://123.118.53.84:45237/tsfile/live/0011_1.m3u8?k
CCTV11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.185.65.33:9003/hls/13/index.m3u8
CCTV12,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?k
CCTV12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.185.65.33:9003/hls/14/index.m3u8
CCTV13,http://123.118.53.84:45237/tsfile/live/0013_1.m3u8?k
CCTV13,http://139.227.21.22:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.185.65.33:9003/hls/15/index.m3u8
CCTV14,http://123.118.53.84:45237/tsfile/live/0014_1.m3u8?k
CCTV14,http://139.227.21.22:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.185.65.33:9003/hls/16/index.m3u8
CCTV15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?k
CCTV15,http://139.227.21.22:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.185.65.33:9003/hls/17/index.m3u8
CCTV17,http://183.185.65.33:9003/hls/18/index.m3u8

电影频道,#genre#
CHC动作电影,http://183.185.65.33:9003/hls/41/index.m3u8
BTV影视,http://123.118.53.84:45237/tsfile/live/0019_1.m3u8?k
淘电影,http://123.118.53.84:45237/tsfile/live/1007_1.m3u8?k
喜剧影院,http://123.118.53.84:45237/tsfile/live/1017_1.m3u8?k
动作影院,http://123.118.53.84:45237/tsfile/live/1018_1.m3u8?k

河南频道,#genre#
河南卫视,http://183.185.65.33:9003/hls/30/index.m3u8
河南卫视,http://123.118.53.84:45237/tsfile/live/0139_1.m3u8?k

卫视频道,#genre#
山西卫视,http://183.185.65.33:9003/hls/19/index.m3u8
山西卫视,http://123.118.53.84:45237/tsfile/live/0118_1.m3u8?k
安徽卫视,http://183.185.65.33:9003/hls/21/index.m3u8
安徽卫视,http://123.118.53.84:45237/tsfile/live/0130_1.m3u8?k
东方卫视,http://183.185.65.33:9003/hls/23/index.m3u8
