央视频道,#genre#
CCTV1,http://183.185.65.33:9003/hls/1/index.m3u8
CCTV1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.103.185:808/hls/54/index.m3u8
CCTV1,http://110.72.65.46:8181/tsfile/live/0001_1.m3u8?k
CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?k
CCTV2,http://183.185.65.33:9003/hls/2/index.m3u8
CCTV2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.103.185:808/hls/97/index.m3u8
CCTV2,http://110.72.65.46:8181/tsfile/live/0002_1.m3u8?k
CCTV2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?k
CCTV3,http://183.185.65.33:9003/hls/3/index.m3u8
CCTV3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.103.185:808/hls/37/index.m3u8
CCTV3,http://110.72.65.46:8181/tsfile/live/0003_1.m3u8?k
CCTV3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?k
CCTV4,http://183.185.65.33:9003/hls/4/index.m3u8
CCTV4,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.103.185:808/hls/113/index.m3u8
CCTV4,http://110.72.65.46:8181/tsfile/live/0004_1.m3u8?k
CCTV4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?k
CCTV5,http://183.185.65.33:9003/hls/5/index.m3u8
CCTV5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.103.185:808/hls/38/index.m3u8
CCTV5,http://110.72.65.46:8181/tsfile/live/0005_1.m3u8?k
CCTV5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?k
CCTV5+,http://183.185.65.33:9003/hls/6/index.m3u8
CCTV5+,http://110.72.103.185:808/hls/14/index.m3u8
CCTV5+,http://110.72.65.46:8181/tsfile/live/0016_1.m3u8?k
CCTV5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?k
CCTV5+,http://110.72.103.195:808/hls/14/index.m3u8
CCTV6,http://183.185.65.33:9003/hls/7/index.m3u8
