央视频道,#genre#
CCTV2,http://110.72.84.93:808/hls/97/index.m3u8
CCTV4,http://110.72.84.93:808/hls/113/index.m3u8
CCTV7,http://110.72.67.194:808/hls/98/index.m3u8
CCTV10,http://110.72.84.93:808/hls/99/index.m3u8
CCTV13,http://110.72.84.93:808/hls/106/index.m3u8
CCTV14,http://110.72.84.93:808/hls/105/index.m3u8

电影频道,#genre#
广东影视,http://110.72.84.29:808/hls/59/index.m3u8
中国电影,http://110.72.84.93:808/hls/61/index.m3u8
哈尔滨影视,http://113.9.171.214:9003/hls/9029/index.m3u8

河南频道,#genre#
河南卫视,http://110.72.84.29:808/hls/49/index.m3u8

卫视频道,#genre#
湖北卫视,http://110.72.84.93:808/hls/27/index.m3u8
青海卫视,http://110.72.84.93:808/hls/3/index.m3u8

其他,#genre#
平南综合频道,http://110.72.84.93:808/hls/6/index.m3u8
平南综合频道,http://110.72.84.29:808/hls/6/index.m3u8
测试-TVB剧集/体彩,http://110.72.84.93:808/hls/57/index.m3u8
测试-TVB剧集/体彩,http://110.72.84.29:808/hls/57/index.m3u8
测试-TVBJ,http://110.72.67.194:808/hls/58/index.m3u8
测试-TVBJ,http://110.72.84.93:808/hls/58/index.m3u8
优漫卡通,http://110.72.84.93:808/hls/31/index.m3u8
