央视频道,#genre#
CCTV1,http://60.220.147.133:808/hls/1/index.m3u8
CCTV1,http://60.220.147.133:808/hls/2/index.m3u8
CCTV2,http://60.220.147.133:808/hls/3/index.m3u8
CCTV2,http://60.220.147.133:808/hls/4/index.m3u8
CCTV3,http://60.220.147.133:808/hls/5/index.m3u8
CCTV3,http://60.220.147.133:808/hls/6/index.m3u8
CCTV4,http://60.220.147.133:808/hls/7/index.m3u8
CCTV4,http://60.220.147.133:808/hls/8/index.m3u8
CCTV5,http://60.220.147.133:808/hls/9/index.m3u8
CCTV10,http://60.220.147.133:808/hls/10/index.m3u8
CCTV11,http://60.220.147.133:808/hls/11/index.m3u8
CCTV11,http://60.220.147.133:808/hls/12/index.m3u8
CCTV12,http://60.220.147.133:808/hls/13/index.m3u8
CCTV12,http://60.220.147.133:808/hls/14/index.m3u8
CCTV13,http://60.220.147.133:808/hls/15/index.m3u8
CCTV13,http://60.220.147.133:808/hls/16/index.m3u8
CCTV14,http://60.220.147.133:808/hls/17/index.m3u8
CCTV14,http://60.220.147.133:808/hls/52/index.m3u8
CCTV15,http://60.220.147.133:808/hls/19/index.m3u8
CCTV1,http://113.64.147.177:8089/hls/138/index.m3u8
CCTV2,http://113.64.147.177:8089/hls/2/index.m3u8
CCTV3,http://113.64.147.177:8089/hls/3/index.m3u8
CCTV4,http://113.64.147.177:8089/hls/4/index.m3u8
CCTV5,http://113.64.147.177:8089/hls/5/index.m3u8
CCTV6,http://113.64.147.177:8089/hls/6/index.m3u8
CCTV7,http://113.64.147.177:8089/hls/7/index.m3u8
CCTV8,http://113.64.147.177:8089/hls/8/index.m3u8
CCTV9,http://113.64.147.177:8089/hls/9/index.m3u8
CCTV10,http://113.64.147.177:8089/hls/10/index.m3u8
CCTV11,http://113.64.147.177:8089/hls/11/index.m3u8
CCTV12,http://113.64.147.177:8089/hls/12/index.m3u8
CCTV13,http://113.64.147.177:8089/hls/13/index.m3u8
CCTV14,http://113.64.147.177:8089/hls/14/index.m3u8
CCTV15,http://113.64.147.177:8089/hls/15/index.m3u8
CCTV5,http://113.64.147.177:8089/hls/16/index.m3u8
CCTV17,http://113.64.147.177:8089/hls/17/index.m3u8
CCTV2,http://113.64.147.177:8089/hls/130/index.m3u8
CCTV4,http://113.64.147.177:8089/hls/131/index.m3u8
CCTV10,http://113.64.147.177:8089/hls/133/index.m3u8
CCTV12,http://113.64.147.177:8089/hls/134/index.m3u8
CCTV1,http://221.205.60.93:9003/hls/1/index.m3u8
CCTV2,http://221.205.60.93:9003/hls/2/index.m3u8
CCTV3,http://221.205.60.93:9003/hls/3/index.m3u8
CCTV4,http://221.205.60.93:9003/hls/4/index.m3u8
CCTV5,http://221.205.60.93:9003/hls/5/index.m3u8
CCTV5,http://221.205.60.93:9003/hls/6/index.m3u8
CCTV6,http://221.205.60.93:9003/hls/7/index.m3u8
CCTV7,http://221.205.60.93:9003/hls/8/index.m3u8
CCTV8,http://221.205.60.93:9003/hls/9/index.m3u8
CCTV9,http://221.205.60.93:9003/hls/10/index.m3u8
CCTV10,http://221.205.60.93:9003/hls/11/index.m3u8
CCTV11,http://221.205.60.93:9003/hls/12/index.m3u8
CCTV12,http://221.205.60.93:9003/hls/13/index.m3u8
CCTV13,http://221.205.60.93:9003/hls/14/index.m3u8
CCTV14,http://221.205.60.93:9003/hls/15/index.m3u8
CCTV15,http://221.205.60.93:9003/hls/16/index.m3u8
CCTV16,http://221.205.60.93:9003/hls/17/index.m3u8
CCTV17,http://221.205.60.93:9003/hls/18/index.m3u8

CCTV5+频道,#genre#

电影频道,#genre#
广东影视,http://113.64.147.177:8089/hls/31/index.m3u8
动作电影,http://113.64.147.177:8089/hls/34/index.m3u8
家庭影院,http://113.64.147.177:8089/hls/35/index.m3u8
经典电影,http://113.64.147.177:8089/hls/61/index.m3u8
DOX电影,http://113.64.147.177:8089/hls/62/index.m3u8

河南频道,#genre#
河南卫视,http://113.64.147.177:8089/hls/77/index.m3u8
河南卫视,http://113.64.147.177:8089/hls/96/index.m3u8
河南卫视,http://221.205.60.93:9003/hls/30/index.m3u8

卫视频道,#genre#
湖南卫视,http://60.220.147.133:808/hls/21/index.m3u8
湖南卫视,http://60.220.147.133:808/hls/22/index.m3u8
东方卫视,http://60.220.147.133:808/hls/23/index.m3u8
东方卫视,http://60.220.147.133:808/hls/24/index.m3u8
辽宁卫视,http://60.220.147.133:808/hls/25/index.m3u8
辽宁卫视,http://60.220.147.133:808/hls/26/index.m3u8
浙江卫视,http://60.220.147.133:808/hls/27/index.m3u8
浙江卫视,http://60.220.147.133:808/hls/28/index.m3u8
安徽卫视,http://60.220.147.133:808/hls/29/index.m3u8
安徽卫视,http://60.220.147.133:808/hls/30/index.m3u8
贵州卫视,http://60.220.147.133:808/hls/31/index.m3u8
贵州卫视,http://60.220.147.133:808/hls/32/index.m3u8
