央视频道,#genre#
CCTV1,http://183.185.65.33:9003/hls/1/index.m3u8
CCTV1-综合,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://110.72.65.46:8181/tsfile/live/0001_1.m3u8?k
CCTV-1高清,http://183.7.18.126:8090/hls/114/index.m3u8
CCTV2,http://183.185.65.33:9003/hls/2/index.m3u8
CCTV2-财经,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://110.72.65.46:8181/tsfile/live/0002_1.m3u8?k
CCTV-2高清,http://183.7.18.126:8090/hls/115/index.m3u8
CCTV3,http://183.185.65.33:9003/hls/3/index.m3u8
CCTV3-综艺,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://110.72.65.46:8181/tsfile/live/0003_1.m3u8?k
CCTV-3高清,http://183.7.18.126:8090/hls/116/index.m3u8
cctv3标清,http://110.72.65.46:8181/tsfile/live/1002_1.m3u8?k
CCTV4,http://183.185.65.33:9003/hls/4/index.m3u8
CCTV4-国际,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://110.72.65.46:8181/tsfile/live/0004_1.m3u8?k
CCTV-4高清,http://183.7.18.126:8090/hls/58/index.m3u8
CCTV5,http://183.185.65.33:9003/hls/5/index.m3u8
CCTV5,http://183.7.18.126:8090/hls/10/index.m3u8
CCTV5-体育,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://110.72.65.46:8181/tsfile/live/0005_1.m3u8?k
CCTV5标清,http://110.72.65.46:8181/tsfile/live/1011_1.m3u8?k
CCTV5+,http://183.185.65.33:9003/hls/6/index.m3u8
CCTV5+,http://123.118.53.84:45237/tsfile/live/0016_2.m3u8?k
CCTV5+,http://183.7.18.126:8090/hls/118/index.m3u8
CCTV5+体育赛事,http://110.72.65.46:8181/tsfile/live/0016_1.m3u8?k
CCTV6,http://183.185.65.33:9003/hls/7/index.m3u8
CCTV6-电影,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://110.72.65.46:8181/tsfile/live/0006_2.m3u8?k
cctv6标清,http://110.72.65.46:8181/tsfile/live/1012_1.m3u8?k
CCTV6电影--J,http://110.72.65.46:8181/tsfile/live/0006_1.m3u8?k
CCTV7,http://183.185.65.33:9003/hls/8/index.m3u8
CCTV7-军农,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://110.72.65.46:8181/tsfile/live/0007_1.m3u8?k
CCTV-7高清,http://183.7.18.126:8090/hls/119/index.m3u8
CCTV8,http://183.185.65.33:9003/hls/9/index.m3u8
CCTV8-电视剧,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://110.72.65.46:8181/tsfile/live/0008_1.m3u8?k
CCTV-8高清,http://183.7.18.126:8090/hls/120/index.m3u8
cctv8-测试10,http://110.72.65.46:8181/tsfile/live/1017_1.m3u8?k
CCTV9,http://183.185.65.33:9003/hls/10/index.m3u8
CCTV9-纪录,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://110.72.65.46:8181/tsfile/live/0009_1.m3u8?k
CCTV-9高清,http://183.7.18.126:8090/hls/121/index.m3u8
cctv9,http://110.72.65.46:8181/tsfile/live/1016_1.m3u8?k
CCTV10,http://183.185.65.33:9003/hls/11/index.m3u8
CCTV10-科教,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://110.72.65.46:8181/tsfile/live/0010_1.m3u8?k
CCTV-10高清,http://183.7.18.126:8090/hls/122/index.m3u8
CCTV11,http://183.185.65.33:9003/hls/12/index.m3u8
CCTV11-戏曲,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://110.72.65.46:8181/tsfile/live/0011_1.m3u8?k
CCTV-11高清,http://183.7.18.126:8090/hls/123/index.m3u8
CCTV12,http://183.185.65.33:9003/hls/13/index.m3u8
CCTV12-社会与法,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://110.72.65.46:8181/tsfile/live/0012_1.m3u8?k
CCTV-12高清,http://183.7.18.126:8090/hls/124/index.m3u8
CCTV13,http://183.185.65.33:9003/hls/14/index.m3u8
CCTV13-新闻,http://139.227.21.22:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
