央视频道,#genre#
CCTV1,http://123.13.156.39:808/hls/1/index.m3u8
CCTV2,http://123.13.156.39:808/hls/2/index.m3u8
CCTV3,http://123.13.156.39:808/hls/3/index.m3u8
CCTV4,http://123.13.156.39:808/hls/4/index.m3u8
CCTV5,http://123.13.156.39:808/hls/5/index.m3u8
CCTV6,http://123.13.156.39:808/hls/6/index.m3u8
CCTV7,http://123.13.156.39:808/hls/7/index.m3u8
CCTV8,http://123.13.156.39:808/hls/8/index.m3u8
CCTV9,http://123.13.156.39:808/hls/9/index.m3u8
CCTV10,http://123.13.156.39:808/hls/10/index.m3u8
CCTV11,http://123.13.156.39:808/hls/11/index.m3u8
CCTV12,http://123.13.156.39:808/hls/12/index.m3u8
CCTV13,http://123.13.156.39:808/hls/13/index.m3u8
CCTV14,http://123.13.156.39:808/hls/14/index.m3u8
CCTV15,http://123.13.156.39:808/hls/15/index.m3u8
CCTV17,http://123.13.156.39:808/hls/25/index.m3u8
CCTV1,http://182.112.251.77:808/hls/1/index.m3u8
CCTV2,http://182.112.251.77:808/hls/2/index.m3u8
CCTV3,http://182.112.251.77:808/hls/3/index.m3u8
CCTV4,http://182.112.251.77:808/hls/4/index.m3u8
CCTV5,http://182.112.251.77:808/hls/5/index.m3u8
CCTV6,http://182.112.251.77:808/hls/6/index.m3u8
CCTV7,http://182.112.251.77:808/hls/7/index.m3u8
CCTV8,http://182.112.251.77:808/hls/8/index.m3u8
CCTV9,http://182.112.251.77:808/hls/9/index.m3u8
CCTV10,http://182.112.251.77:808/hls/10/index.m3u8
CCTV11,http://182.112.251.77:808/hls/11/index.m3u8
CCTV12,http://182.112.251.77:808/hls/12/index.m3u8
CCTV13,http://182.112.251.77:808/hls/13/index.m3u8
CCTV14,http://182.112.251.77:808/hls/14/index.m3u8
CCTV15,http://182.112.251.77:808/hls/15/index.m3u8
CCTV17,http://182.112.251.77:808/hls/25/index.m3u8
CCTV1,http://42.225.145.72:8089/hls/1/index.m3u8
CCTV2,http://42.225.145.72:8089/hls/2/index.m3u8
CCTV3,http://42.225.145.72:8089/hls/3/index.m3u8
CCTV4,http://42.225.145.72:8089/hls/4/index.m3u8
CCTV5,http://42.225.145.72:8089/hls/5/index.m3u8
CCTV6,http://42.225.145.72:8089/hls/6/index.m3u8
CCTV7,http://42.225.145.72:8089/hls/7/index.m3u8
CCTV8,http://42.225.145.72:8089/hls/8/index.m3u8
CCTV9,http://42.225.145.72:8089/hls/9/index.m3u8
CCTV10,http://42.225.145.72:8089/hls/10/index.m3u8
CCTV11,http://42.225.145.72:8089/hls/11/index.m3u8
CCTV12,http://42.225.145.72:8089/hls/12/index.m3u8
CCTV13,http://42.225.145.72:8089/hls/13/index.m3u8
CCTV14,http://42.225.145.72:8089/hls/14/index.m3u8
CCTV15,http://42.225.145.72:8089/hls/15/index.m3u8

CCTV5+频道,#genre#

电影频道,#genre#
经典电影,http://123.13.156.39:808/hls/86/index.m3u8
经典电影,http://182.112.251.77:808/hls/86/index.m3u8

河南频道,#genre#
河南卫视,http://123.13.156.39:808/hls/17/index.m3u8
河南国际,http://123.13.156.39:808/hls/26/index.m3u8
河南卫视,http://182.112.251.77:808/hls/17/index.m3u8
河南国际,http://182.112.251.77:808/hls/26/index.m3u8
河南卫视,http://42.225.145.72:8089/hls/17/index.m3u8
河南都市,http://42.225.145.72:8089/hls/18/index.m3u8
河南民生,http://42.225.145.72:8089/hls/19/index.m3u8
河南法治,http://42.225.145.72:8089/hls/20/index.m3u8
河南电视剧,http://42.225.145.72:8089/hls/21/index.m3u8
河南新闻,http://42.225.145.72:8089/hls/22/index.m3u8
河南公共,http://42.225.145.72:8089/hls/24/index.m3u8

卫视频道,#genre#
三沙卫视,http://123.13.156.39:808/hls/34/index.m3u8
湖南卫视,http://123.13.156.39:808/hls/35/index.m3u8
江苏卫视,http://123.13.156.39:808/hls/36/index.m3u8
浙江卫视,http://123.13.156.39:808/hls/37/index.m3u8
北京卫视,http://123.13.156.39:808/hls/38/index.m3u8
上海卫视,http://123.13.156.39:808/hls/39/index.m3u8
天津卫视,http://123.13.156.39:808/hls/40/index.m3u8
山东卫视,http://123.13.156.39:808/hls/41/index.m3u8
安徽卫视,http://123.13.156.39:808/hls/42/index.m3u8
深圳卫视,http://123.13.156.39:808/hls/43/index.m3u8
江西卫视,http://123.13.156.39:808/hls/44/index.m3u8
湖北卫视,http://123.13.156.39:808/hls/45/index.m3u8
四川卫视,http://123.13.156.39:808/hls/46/index.m3u8
黑龙江卫视,http://123.13.156.39:808/hls/47/index.m3u8
云南卫视,http://123.13.156.39:808/hls/48/index.m3u8
贵州卫视,http://123.13.156.39:808/hls/49/index.m3u8
辽宁卫视,http://123.13.156.39:808/hls/50/index.m3u8
东南卫视,http://123.13.156.39:808/hls/51/index.m3u8
重庆卫视,http://123.13.156.39:808/hls/52/index.m3u8
