央视频道,#genre#
CCTV1,http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://106.46.113.233:8888/hls/1/index.m3u8
CCTV1,http://110.72.102.221:808/hls/54/index.m3u8
CCTV1,http://183.243.90.126:9003/hls/1/index.m3u8
CCTV1,http://110.72.103.38:808/hls/54/index.m3u8
CCTV2,http://120.237.39.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://106.46.113.233:8888/hls/2/index.m3u8
CCTV2,http://110.72.102.221:808/hls/97/index.m3u8
CCTV2,http://183.243.90.126:9003/hls/2/index.m3u8
CCTV2,http://110.72.103.38:808/hls/97/index.m3u8
CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://106.46.113.233:8888/hls/3/index.m3u8
CCTV3,http://110.72.102.221:808/hls/37/index.m3u8
CCTV3,http://183.243.90.126:9003/hls/3/index.m3u8
CCTV3,http://110.72.103.38:808/hls/37/index.m3u8
CCTV4,http://120.237.39.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://106.46.113.233:8888/hls/4/index.m3u8
CCTV4,http://110.72.102.221:808/hls/113/index.m3u8
CCTV4,http://183.243.90.126:9003/hls/4/index.m3u8
CCTV4,http://110.72.103.38:808/hls/113/index.m3u8
CCTV5,http://120.237.39.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://120.237.39.10:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://106.46.113.233:8888/hls/5/index.m3u8
CCTV5,http://110.72.102.221:808/hls/38/index.m3u8
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV5+,http://120.237.39.10:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://110.72.102.221:808/hls/14/index.m3u8
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
CCTV5+,http://110.72.103.38:808/hls/14/index.m3u8
CCTV5+,http://110.72.103.95:808/hls/14/index.m3u8
CCTV6,http://106.46.113.233:8888/hls/6/index.m3u8
CCTV6,http://110.72.102.221:808/hls/39/index.m3u8
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV6,http://110.72.103.38:808/hls/39/index.m3u8
CCTV6,http://119.50.237.124:9003/hls/6/index.m3u8
CCTV7,http://120.237.39.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://106.46.113.233:8888/hls/7/index.m3u8
CCTV7,http://110.72.102.221:808/hls/98/index.m3u8
CCTV7,http://110.72.102.221:808/hls/5/index.m3u8
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV8,http://106.46.113.233:8888/hls/8/index.m3u8
CCTV8,http://110.72.102.221:808/hls/40/index.m3u8
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://110.72.103.38:808/hls/40/index.m3u8
CCTV8,http://119.50.237.124:9003/hls/8/index.m3u8
CCTV9,http://120.237.39.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://106.46.113.233:8888/hls/9/index.m3u8
CCTV9,http://110.72.102.221:808/hls/119/index.m3u8
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://110.72.103.38:808/hls/119/index.m3u8
CCTV10,http://120.237.39.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://106.46.113.233:8888/hls/10/index.m3u8
CCTV10,http://110.72.102.221:808/hls/99/index.m3u8
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://110.72.103.38:808/hls/99/index.m3u8
CCTV11,http://120.237.39.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://106.46.113.233:8888/hls/11/index.m3u8
CCTV11,http://110.72.102.221:808/hls/100/index.m3u8
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://110.72.103.38:808/hls/100/index.m3u8
CCTV12,http://120.237.39.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://106.46.113.233:8888/hls/12/index.m3u8
CCTV12,http://110.72.102.221:808/hls/101/index.m3u8
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://110.72.103.38:808/hls/101/index.m3u8
CCTV13,http://120.237.39.10:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://106.46.113.233:8888/hls/13/index.m3u8
CCTV13,http://110.72.102.221:808/hls/106/index.m3u8
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://110.72.103.38:808/hls/106/index.m3u8
CCTV14,http://120.237.39.10:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://106.46.113.233:8888/hls/14/index.m3u8
CCTV14,http://110.72.102.221:808/hls/105/index.m3u8
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://110.72.103.38:808/hls/105/index.m3u8
CCTV15,http://120.237.39.10:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://106.46.113.233:8888/hls/15/index.m3u8
CCTV15,http://110.72.102.221:808/hls/102/index.m3u8
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://110.72.103.38:808/hls/102/index.m3u8
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV16,http://171.38.222.113:9003/hls/16/index.m3u8
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CCTV17,http://171.38.222.113:9003/hls/17/index.m3u8

电影频道,#genre#
广西影视,http://110.72.102.221:808/hls/201/index.m3u8
广西影视,http://110.72.103.38:808/hls/201/index.m3u8
广西影视,http://110.72.82.241:808/hls/201/index.m3u8
广西影视,http://171.38.222.113:9003/hls/23/index.m3u8
广西影视,http://110.72.103.95:808/hls/201/index.m3u8
广东影视,http://110.72.102.221:808/hls/59/index.m3u8
广东影视,http://110.72.103.38:808/hls/59/index.m3u8
广东影视,http://110.72.82.241:808/hls/59/index.m3u8
广东影视,http://171.38.222.113:9003/hls/38/index.m3u8
广东影视,http://110.72.103.95:808/hls/59/index.m3u8
中国电影,http://110.72.102.221:808/hls/61/index.m3u8
中国电影,http://110.72.103.38:808/hls/61/index.m3u8
中国电影,http://110.72.82.241:808/hls/61/index.m3u8
中国电影,http://110.72.103.95:808/hls/61/index.m3u8
中国电影2,http://110.72.102.221:808/hls/65/index.m3u8
中国电影2,http://110.72.103.38:808/hls/65/index.m3u8
中国电影2,http://110.72.82.241:808/hls/65/index.m3u8
中国电影2,http://110.72.103.95:808/hls/65/index.m3u8
经典电影,http://110.72.102.221:808/hls/220/index.m3u8
经典电影,http://110.72.103.38:808/hls/220/index.m3u8
经典电影,http://110.72.82.241:808/hls/220/index.m3u8
经典电影,http://110.72.103.95:808/hls/220/index.m3u8
BRTV影视,http://183.243.90.126:9003/hls/20/index.m3u8
CHC高清电影,http://120.237.39.10:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CHC高清电影,http://171.38.222.113:9003/hls/99/index.m3u8
长影频道,http://119.50.237.124:9003/hls/31/index.m3u8
CHC动作电影,http://119.50.237.124:9003/hls/32/index.m3u8
CHC动作电影,http://171.38.222.113:9003/hls/100/index.m3u8
CHC家庭影院,http://171.38.222.113:9003/hls/112/index.m3u8

河南频道,#genre#
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://106.46.113.233:8888/hls/16/index.m3u8
河南卫视,http://110.72.102.221:808/hls/49/index.m3u8
河南卫视,http://110.72.103.38:808/hls/49/index.m3u8
河南卫视,http://182.122.72.107:8089/hls/17/index.m3u8
河南都市,http://182.122.72.107:8089/hls/18/index.m3u8
河南民生,http://182.122.72.107:8089/hls/19/index.m3u8
河南法治,http://182.122.72.107:8089/hls/20/index.m3u8
河南电视剧,http://182.122.72.107:8089/hls/21/index.m3u8
河南新闻,http://182.122.72.107:8089/hls/22/index.m3u8
河南公共,http://182.122.72.107:8089/hls/24/index.m3u8

卫视频道,#genre#
深圳卫视,http://120.237.39.10:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://110.72.102.221:808/hls/1033/index.m3u8
深圳卫视,http://110.72.103.38:808/hls/1033/index.m3u8
深圳卫视,http://182.122.72.107:8089/hls/38/index.m3u8
深圳卫视,http://119.50.237.124:9003/hls/28/index.m3u8
广东卫视,http://120.237.39.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://110.72.102.221:808/hls/11/index.m3u8
广东卫视,http://110.72.103.38:808/hls/11/index.m3u8
广东卫视,http://119.50.237.124:9003/hls/26/index.m3u8
广东卫视,http://171.38.222.113:9003/hls/32/index.m3u8
广西卫视,http://120.237.39.10:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://110.72.102.221:808/hls/9/index.m3u8
广西卫视,http://110.72.103.38:808/hls/9/index.m3u8
广西卫视,http://119.50.237.124:9003/hls/25/index.m3u8
广西卫视,http://171.38.222.113:9003/hls/31/index.m3u8
云南卫视,http://120.237.39.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://110.72.102.221:808/hls/15/index.m3u8
