央视频道,#genre#
CCTV1,http://42.225.145.72:8089/hls/1/index.m3u8
CCTV2,http://42.225.145.72:8089/hls/2/index.m3u8
CCTV3,http://42.225.145.72:8089/hls/3/index.m3u8
CCTV4,http://42.225.145.72:8089/hls/4/index.m3u8
CCTV5,http://42.225.145.72:8089/hls/5/index.m3u8
CCTV6,http://42.225.145.72:8089/hls/6/index.m3u8
CCTV7,http://42.225.145.72:8089/hls/7/index.m3u8
CCTV8,http://42.225.145.72:8089/hls/8/index.m3u8
CCTV9,http://42.225.145.72:8089/hls/9/index.m3u8
CCTV10,http://42.225.145.72:8089/hls/10/index.m3u8
CCTV11,http://42.225.145.72:8089/hls/11/index.m3u8
CCTV12,http://42.225.145.72:8089/hls/12/index.m3u8
CCTV13,http://42.225.145.72:8089/hls/13/index.m3u8
CCTV14,http://42.225.145.72:8089/hls/14/index.m3u8
CCTV15,http://42.225.145.72:8089/hls/15/index.m3u8
CCTV1,http://123.10.79.124:808/hls/1/index.m3u8
CCTV2,http://123.10.79.124:808/hls/2/index.m3u8
CCTV3,http://123.10.79.124:808/hls/3/index.m3u8
CCTV4,http://123.10.79.124:808/hls/4/index.m3u8
CCTV5,http://123.10.79.124:808/hls/5/index.m3u8
CCTV6,http://123.10.79.124:808/hls/6/index.m3u8
CCTV7,http://123.10.79.124:808/hls/7/index.m3u8
CCTV8,http://123.10.79.124:808/hls/8/index.m3u8
CCTV9,http://123.10.79.124:808/hls/9/index.m3u8
CCTV11,http://123.10.79.124:808/hls/11/index.m3u8
CCTV10,http://123.10.79.124:808/hls/10/index.m3u8
CCTV12,http://123.10.79.124:808/hls/12/index.m3u8
CCTV13,http://123.10.79.124:808/hls/13/index.m3u8
CCTV14,http://123.10.79.124:808/hls/14/index.m3u8
CCTV15,http://123.10.79.124:808/hls/15/index.m3u8
CCTV1,http://222.86.13.212:9999/tsfile/live/0001_1.m3u8?k
CCTV2,http://222.86.13.212:9999/tsfile/live/0002_1.m3u8?k
CCTV3,http://222.86.13.212:9999/tsfile/live/0003_1.m3u8?k
CCTV4,http://222.86.13.212:9999/tsfile/live/0004_1.m3u8?k
CCTV5,http://222.86.13.212:9999/tsfile/live/0005_1.m3u8?k
CCTV6,http://222.86.13.212:9999/tsfile/live/0006_1.m3u8?k
CCTV7,http://222.86.13.212:9999/tsfile/live/0007_1.m3u8?k
CCTV8,http://222.86.13.212:9999/tsfile/live/0008_1.m3u8?k
CCTV9,http://222.86.13.212:9999/tsfile/live/0009_1.m3u8?k
CCTV10,http://222.86.13.212:9999/tsfile/live/0010_1.m3u8?k
CCTV11,http://222.86.13.212:9999/tsfile/live/0011_1.m3u8?k
CCTV12,http://222.86.13.212:9999/tsfile/live/0012_1.m3u8?k
CCTV13,http://222.86.13.212:9999/tsfile/live/0013_1.m3u8?k
CCTV14,http://222.86.13.212:9999/tsfile/live/0014_1.m3u8?k
CCTV15,http://222.86.13.212:9999/tsfile/live/0015_1.m3u8?k
CCTV5,http://222.86.13.212:9999/tsfile/live/0018_1.m3u8?k

CCTV5+频道,#genre#

电影频道,#genre#
动作影院,http://123.10.79.124:808/hls/97/index.m3u8
家庭影院,http://123.10.79.124:808/hls/99/index.m3u8
高清影院,http://123.10.79.124:808/hls/98/index.m3u8

河南频道,#genre#
