央视频道,#genre#
CCTV1,http://113.9.213.160:9003/hls/1/index.m3u8
CCTV3,http://113.9.213.160:9003/hls/3/index.m3u8
CCTV4,http://110.72.103.38:808/hls/113/index.m3u8
CCTV4,http://110.72.102.221:808/hls/113/index.m3u8
CCTV4,http://113.9.213.160:9003/hls/4/index.m3u8
CCTV5,http://113.9.213.160:9003/hls/5/index.m3u8
CCTV5,http://120.237.39.10:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://110.72.103.38:808/hls/5/index.m3u8
CCTV7,http://110.72.102.221:808/hls/98/index.m3u8
CCTV7,http://110.72.103.38:808/hls/98/index.m3u8
CCTV8,http://113.9.213.160:9003/hls/8/index.m3u8
CCTV11,http://171.38.222.113:9003/hls/11/index.m3u8
CCTV11,http://113.9.213.160:9003/hls/11/index.m3u8
CCTV12,http://171.38.222.113:9003/hls/12/index.m3u8
CCTV12,http://110.72.103.38:808/hls/101/index.m3u8
CCTV12,http://110.72.102.221:808/hls/101/index.m3u8
CCTV14,http://110.72.103.38:808/hls/105/index.m3u8
CCTV14,http://110.72.102.221:808/hls/105/index.m3u8
CCTV15,http://110.72.103.38:808/hls/102/index.m3u8
CCTV17,http://113.9.213.160:9003/hls/17/index.m3u8

电影频道,#genre#
黑龙江视影视高清,http://113.9.213.160:9003/hls/20/index.m3u8

河南频道,#genre#
河南卫视,http://110.72.102.221:808/hls/49/index.m3u8
河南卫视,http://110.72.103.38:808/hls/49/index.m3u8

卫视频道,#genre#
南方卫视,http://110.72.82.241:808/hls/81/index.m3u8
南方卫视,http://110.72.102.221:808/hls/81/index.m3u8
南方卫视,http://110.72.103.38:808/hls/81/index.m3u8
四川卫视,http://110.72.102.221:808/hls/44/index.m3u8
湖南卫视,http://110.72.102.221:808/hls/25/index.m3u8
山西卫视,http://171.38.222.113:9003/hls/62/index.m3u8
山东卫视,http://171.38.222.113:9003/hls/61/index.m3u8
福建卫视,http://171.38.222.113:9003/hls/57/index.m3u8
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://110.72.103.38:808/hls/30/index.m3u8
浙江卫视,http://110.72.103.38:808/hls/34/index.m3u8
宁夏卫视,http://110.72.103.38:808/hls/50/index.m3u8
陕西卫视,http://110.72.82.241:808/hls/17/index.m3u8
陕西卫视,http://110.72.103.38:808/hls/17/index.m3u8
青海卫视,http://110.72.103.38:808/hls/3/index.m3u8
江西卫视,http://110.72.103.38:808/hls/41/index.m3u8
北京卫视,http://110.72.103.38:808/hls/137/index.m3u8
湖北卫视,http://110.72.103.95:808/hls/27/index.m3u8
东方卫视,http://110.72.82.241:808/hls/29/index.m3u8
浙江卫视高清,http://113.9.213.160:9003/hls/29/index.m3u8
辽宁卫视高清,http://113.9.213.160:9003/hls/36/index.m3u8
安徽卫视高清,http://113.9.213.160:9003/hls/33/index.m3u8
四川卫视高清,http://113.9.213.160:9003/hls/40/index.m3u8
海南卫视高清,http://113.9.213.160:9003/hls/48/index.m3u8
云南卫视高清,http://113.9.213.160:9003/hls/52/index.m3u8
甘肃卫视高清,http://113.9.213.160:9003/hls/54/index.m3u8

其他,#genre#
卡酷动漫,http://110.72.102.221:808/hls/138/index.m3u8
珠江台,http://110.72.103.38:808/hls/24/index.m3u8
