央视频道,#genre#
CCTV1,http://60.220.167.65:9003/hls/1/index.m3u8
CCTV1,http://220.187.219.213:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.84.29:808/hls/54/index.m3u8
CCTV2,http://110.72.84.93:808/hls/97/index.m3u8
CCTV2,http://220.187.219.213:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.84.93:808/hls/37/index.m3u8
CCTV4,http://110.72.84.93:808/hls/113/index.m3u8
CCTV4,http://110.72.67.194:808/hls/113/index.m3u8
CCTV4,http://110.72.84.29:808/hls/113/index.m3u8
CCTV4,http://220.187.219.213:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.83.175:808/hls/113/index.m3u8
CCTV5,http://220.187.219.213:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.84.93:808/hls/38/index.m3u8
CCTV5+,http://110.72.84.93:808/hls/14/index.m3u8
CCTV5+,http://60.220.167.65:9003/hls/6/index.m3u8
CCTV5+,http://110.72.83.175:808/hls/14/index.m3u8
CCTV6,http://110.72.84.93:808/hls/39/index.m3u8
CCTV7,http://220.187.219.213:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.67.194:808/hls/98/index.m3u8
CCTV7,http://110.72.84.29:808/hls/98/index.m3u8
CCTV7,http://110.72.83.175:808/hls/98/index.m3u8
CCTV7,http://110.72.84.93:808/hls/98/index.m3u8
CCTV8,http://110.72.67.194:808/hls/40/index.m3u8
CCTV8,http://110.72.84.29:808/hls/40/index.m3u8
CCTV8,http://220.187.219.213:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.84.93:808/hls/99/index.m3u8
CCTV10,http://110.72.84.29:808/hls/99/index.m3u8
CCTV10,http://110.72.67.194:808/hls/99/index.m3u8
CCTV10,http://110.72.83.175:808/hls/99/index.m3u8
CCTV11,http://60.220.167.65:9003/hls/12/index.m3u8
CCTV11,http://110.72.83.175:808/hls/100/index.m3u8
CCTV11,http://110.72.84.93:808/hls/100/index.m3u8
CCTV11,http://110.72.67.194:808/hls/100/index.m3u8
