央视频道,#genre#
CCTV1,http://110.72.71.52:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.81.13:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.74.207:808/hls/54/index.m3u8
CCTV1,http://42.225.145.165:8089/hls/1/index.m3u8
CCTV2,http://110.72.71.52:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.81.13:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.225.145.165:8089/hls/2/index.m3u8
CCTV3,http://110.72.71.52:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.81.13:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.74.207:808/hls/37/index.m3u8
CCTV3,http://42.225.145.165:8089/hls/3/index.m3u8
CCTV4,http://110.72.71.52:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.81.13:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://42.225.145.165:8089/hls/4/index.m3u8
CCTV5,http://110.72.71.52:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.81.13:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.74.207:808/hls/38/index.m3u8
CCTV5,http://42.225.145.165:8089/hls/5/index.m3u8
CCTV5+,http://110.72.71.52:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.81.13:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.72.74.207:808/hls/14/index.m3u8
CCTV6,http://110.72.71.52:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.71.52:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.81.13:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.81.13:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.59.24.227:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.71.52:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.81.13:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.74.207:808/hls/5/index.m3u8
CCTV7,http://42.225.145.165:8089/hls/7/index.m3u8
CCTV8,http://110.72.71.52:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.71.52:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.81.13:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.81.13:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.59.24.227:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.71.52:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.71.52:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.81.13:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.81.13:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.71.52:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.81.13:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://42.225.145.165:8089/hls/10/index.m3u8
CCTV11,http://110.72.71.52:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.81.13:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://42.225.145.165:8089/hls/11/index.m3u8
CCTV12,http://110.72.71.52:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.81.13:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.225.145.165:8089/hls/12/index.m3u8
CCTV13,http://110.72.71.52:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.81.13:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://42.225.145.165:8089/hls/13/index.m3u8
CCTV14,http://110.72.71.52:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.81.13:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://42.225.145.165:8089/hls/14/index.m3u8
CCTV15,http://110.72.71.52:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.81.13:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://42.225.145.165:8089/hls/15/index.m3u8
CCTV16,http://110.72.74.207:808/hls/10/index.m3u8
CCTV17,http://110.72.71.52:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.81.13:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

电影频道,#genre#
广西影视-J,http://110.72.71.52:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://110.72.81.13:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://111.59.24.227:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
