央视频道,#genre#
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8

电影频道,#genre#

香港频道,#genre#

卫视频道,#genre#
BRTV 北京卫视 (1080p),http://go.bkpcp.top/mg/bjws
